scenario,replicate,group,initial_count,final_age,trajectory_age,replacements,replacement_rate,switch_rate
Decision-aware,38,All,48,85.39583333333333,50.140138888888906,72,0.01,0.026515151515151516
Decision-aware,39,Decision-aware,48,101.39583333333333,56.40361111111112,54,0.0075,0.045200111950741674
Decision-aware,39,All,48,101.39583333333333,56.40361111111113,54,0.0075,0.045200111950741674
Decision-aware,40,Decision-aware,48,113.875,61.57305555555556,64,0.008888888888888889,0.02788677130044843
Decision-aware,40,All,48,113.875,61.57305555555557,64,0.008888888888888889,0.02788677130044843
Decision-aware,41,Decision-aware,48,117.79166666666667,62.965277777777764,43,0.0059722222222222225,0.017465418471426575
Decision-aware,41,All,48,117.79166666666667,62.96527777777777,43,0.0059722222222222225,0.017465418471426575
Decision-aware,42,Decision-aware,48,94.5625,54.89111111111112,63,0.00875,0.028303208631077485
Decision-aware,42,All,48,94.5625,54.89111111111107,63,0.00875,0.028303208631077485
Decision-aware,43,Decision-aware,48,110.45833333333333,57.69166666666668,63,0.00875,0.03208631077483536
Decision-aware,43,All,48,110.45833333333333,57.69166666666667,63,0.00875,0.03208631077483536
Decision-aware,44,Decision-aware,48,116.60416666666667,62.79249999999999,67,0.009305555555555555,0.04121687929342493
Decision-aware,44,All,48,116.60416666666667,62.792499999999954,67,0.009305555555555555,0.04121687929342493
Decision-aware,45,Decision-aware,48,119.52083333333333,60.96972222222224,34,0.004722222222222222,0.033770583310075354
Decision-aware,45,All,48,119.52083333333333,60.96972222222218,34,0.004722222222222222,0.033770583310075354
Decision-aware,46,Decision-aware,48,108.89583333333333,59.018611111111134,72,0.01,0.024971941638608306
Decision-aware,46,All,48,108.89583333333333,59.01861111111117,72,0.01,0.024971941638608306
Decision-aware,47,Decision-aware,48,101.22916666666667,51.52958333333334,97,0.013472222222222222,0.04744474165845417
Decision-aware,47,All,48,101.22916666666667,51.5295833333334,97,0.013472222222222222,0.04744474165845417
Decision-aware,48,Decision-aware,48,116.89583333333333,59.41222222222224,70,0.009722222222222222,0.03828892005610098
Decision-aware,48,All,48,116.89583333333333,59.41222222222229,70,0.009722222222222222,0.03828892005610098
Decision-aware,49,Decision-aware,48,87.27083333333333,53.69263888888887,79,0.010972222222222222,0.054767588821794694
Decision-aware,49,All,48,87.27083333333333,53.692638888888844,79,0.010972222222222222,0.054767588821794694
Decision-aware,50,Decision-aware,48,109.29166666666667,62.27819444444443,48,0.006666666666666667,0.04236577181208054
Decision-aware,50,All,48,109.29166666666667,62.27819444444443,48,0.006666666666666667,0.04236577181208054
Two-frame naive,1,Two-frame naive,48,100.02083333333333,54.99583333333332,111,0.015416666666666667,0.0407673860911271
Two-frame naive,1,All,48,100.02083333333333,54.99583333333331,111,0.015416666666666667,0.0407673860911271
Two-frame naive,2,Two-frame naive,48,92.0625,54.13236111111111,80,0.011111111111111112,0.027106741573033707
Two-frame naive,2,All,48,92.0625,54.132361111111095,80,0.011111111111111112,0.027106741573033707
Two-frame naive,3,Two-frame naive,48,79.58333333333333,46.733194444444436,154,0.021388888888888888,0.04286119784274766
Two-frame naive,3,All,48,79.58333333333333,46.733194444444415,154,0.021388888888888888,0.04286119784274766
Two-frame naive,4,Two-frame naive,48,101.08333333333333,49.06847222222221,125,0.017361111111111112,0.04989399293286219
Two-frame naive,4,All,48,101.08333333333333,49.06847222222217,125,0.017361111111111112,0.04989399293286219
Two-frame naive,5,Two-frame naive,48,109.95833333333333,61.50791666666667,58,0.008055555555555555,0.02506300756090731
Two-frame naive,5,All,48,109.95833333333333,61.5079166666666,58,0.008055555555555555,0.02506300756090731
Two-frame naive,6,Two-frame naive,48,105.54166666666667,58.546249999999986,71,0.00986111111111111,0.027914153457707952
Two-frame naive,6,All,48,105.54166666666667,58.54625000000002,71,0.00986111111111111,0.027914153457707952
Two-frame naive,7,Two-frame naive,48,89.16666666666667,47.29680555555556,130,0.018055555555555554,0.03606789250353607
Two-frame naive,7,All,48,89.16666666666667,47.296805555555515,130,0.018055555555555554,0.03606789250353607
Two-frame naive,8,Two-frame naive,48,97.83333333333333,55.385416666666664,84,0.011666666666666667,0.025576166385609892
Two-frame naive,8,All,48,97.83333333333333,55.38541666666666,84,0.011666666666666667,0.025576166385609892
Two-frame naive,9,Two-frame naive,48,122.16666666666667,62.16055555555555,81,0.01125,0.025424919230228965
Two-frame naive,9,All,48,122.16666666666667,62.16055555555555,81,0.01125,0.025424919230228965
Two-frame naive,10,Two-frame naive,48,96.79166666666667,53.260833333333345,79,0.010972222222222222,0.034264850442353605
Two-frame naive,10,All,48,96.79166666666667,53.26083333333336,79,0.010972222222222222,0.034264850442353605
Two-frame naive,11,Two-frame naive,48,115.75,59.950833333333335,68,0.009444444444444445,0.026360067302299495
Two-frame naive,11,All,48,115.75,59.95083333333331,68,0.009444444444444445,0.026360067302299495
Two-frame naive,12,Two-frame naive,48,88.41666666666667,51.93208333333333,130,0.018055555555555554,0.03734087694483734
Two-frame naive,12,All,48,88.41666666666667,51.93208333333337,130,0.018055555555555554,0.03734087694483734
Two-frame naive,13,Two-frame naive,48,108.97916666666667,61.935972222222205,66,0.009166666666666667,0.03294084664984581
Two-frame naive,13,All,48,108.97916666666667,61.935972222222176,66,0.009166666666666667,0.03294084664984581
Two-frame naive,14,Two-frame naive,48,94.5625,48.80625,99,0.01375,0.0452049007182087
Two-frame naive,14,All,48,94.5625,48.806249999999984,99,0.01375,0.0452049007182087
Two-frame naive,15,Two-frame naive,48,67.41666666666667,43.39888888888889,180,0.025,0.05811965811965812
Two-frame naive,15,All,48,67.41666666666667,43.39888888888889,180,0.025,0.05811965811965812
Two-frame naive,16,Two-frame naive,48,93.02083333333333,51.431944444444426,82,0.01138888888888889,0.03231244731666198
Two-frame naive,16,All,48,93.02083333333333,51.43194444444438,82,0.01138888888888889,0.03231244731666198
Two-frame naive,17,Two-frame naive,48,128.625,65.05388888888888,66,0.009166666666666667,0.03181945612559574
Two-frame naive,17,All,48,128.625,65.05388888888885,66,0.009166666666666667,0.03181945612559574
Two-frame naive,18,Two-frame naive,48,87.91666666666667,48.37805555555556,150,0.020833333333333332,0.04141843971631206
Two-frame naive,18,All,48,87.91666666666667,48.378055555555555,150,0.020833333333333332,0.04141843971631206
Two-frame naive,19,Two-frame naive,48,107.0625,55.17430555555556,94,0.013055555555555556,0.04249929636926541
Two-frame naive,19,All,48,107.0625,55.17430555555555,94,0.013055555555555556,0.04249929636926541
Two-frame naive,20,Two-frame naive,48,80.14583333333333,51.16249999999999,92,0.012777777777777779,0.02321328081035453
Two-frame naive,20,All,48,80.14583333333333,51.16249999999997,92,0.012777777777777779,0.02321328081035453
Two-frame naive,21,Two-frame naive,48,110.64583333333333,54.98361111111111,131,0.018194444444444444,0.04583392276135238
Two-frame naive,21,All,48,110.64583333333333,54.98361111111108,131,0.018194444444444444,0.04583392276135238
Two-frame naive,22,Two-frame naive,48,99.41666666666667,54.21305555555556,110,0.015277777777777777,0.03610719322990127
Two-frame naive,22,All,48,99.41666666666667,54.213055555555535,110,0.015277777777777777,0.03610719322990127
Two-frame naive,23,Two-frame naive,48,89.22916666666667,54.30125000000001,104,0.014444444444444444,0.030439684329199548
Two-frame naive,23,All,48,89.22916666666667,54.30125000000006,104,0.014444444444444444,0.030439684329199548
Two-frame naive,24,Two-frame naive,48,105.8125,54.875,86,0.011944444444444445,0.022350295192578015
Two-frame naive,24,All,48,105.8125,54.87500000000002,86,0.011944444444444445,0.022350295192578015
Two-frame naive,25,Two-frame naive,48,83.1875,45.714861111111105,145,0.02013888888888889,0.04068036853295535
Two-frame naive,25,All,48,83.1875,45.71486111111107,145,0.02013888888888889,0.04068036853295535
Two-frame naive,26,Two-frame naive,48,90.70833333333333,53.656388888888884,116,0.01611111111111111,0.04376058723884811
Two-frame naive,26,All,48,90.70833333333333,53.65638888888891,116,0.01611111111111111,0.04376058723884811
Two-frame naive,27,Two-frame naive,48,109.25,57.98027777777777,55,0.007638888888888889,0.026172148355493353
Two-frame naive,27,All,48,109.25,57.98027777777775,55,0.007638888888888889,0.026172148355493353
Two-frame naive,28,Two-frame naive,48,101.04166666666667,56.891111111111094,120,0.016666666666666666,0.029519774011299436
Two-frame naive,28,All,48,101.04166666666667,56.89111111111112,120,0.016666666666666666,0.029519774011299436
Two-frame naive,29,Two-frame naive,48,63.5625,44.76138888888889,164,0.02277777777777778,0.043632745878339964
Two-frame naive,29,All,48,63.5625,44.76138888888886,164,0.02277777777777778,0.043632745878339964
Two-frame naive,30,Two-frame naive,48,83.02083333333333,45.61430555555555,131,0.018194444444444444,0.049653416324798416
Two-frame naive,30,All,48,83.02083333333333,45.61430555555557,131,0.018194444444444444,0.049653416324798416
Two-frame naive,31,Two-frame naive,48,103.875,59.59,84,0.011666666666666667,0.03232152894884767
Two-frame naive,31,All,48,103.875,59.59,84,0.011666666666666667,0.03232152894884767
Two-frame naive,32,Two-frame naive,48,85.625,43.35944444444445,160,0.022222222222222223,0.04928977272727273
Two-frame naive,32,All,48,85.625,43.35944444444445,160,0.022222222222222223,0.04928977272727273
Two-frame naive,33,Two-frame naive,48,97.39583333333333,49.58541666666665,118,0.01638888888888889,0.05577520474442248
Two-frame naive,33,All,48,97.39583333333333,49.58541666666663,118,0.01638888888888889,0.05577520474442248
Two-frame naive,34,Two-frame naive,48,103.25,53.648472222222225,116,0.01611111111111111,0.027809147374364764
Two-frame naive,34,All,48,103.25,53.648472222222225,116,0.01611111111111111,0.027809147374364764
Two-frame naive,35,Two-frame naive,48,102.1875,55.071944444444455,91,0.012638888888888889,0.03291602194401463
Two-frame naive,35,All,48,102.1875,55.071944444444426,91,0.012638888888888889,0.03291602194401463
Two-frame naive,36,Two-frame naive,48,105.16666666666667,57.44736111111109,81,0.01125,0.0269700800674252
Two-frame naive,36,All,48,105.16666666666667,57.44736111111114,81,0.01125,0.0269700800674252
Two-frame naive,37,Two-frame naive,48,117.95833333333333,66.12722222222224,42,0.005833333333333334,0.028499580888516344
Two-frame naive,37,All,48,117.95833333333333,66.12722222222224,42,0.005833333333333334,0.028499580888516344
Two-frame naive,38,Two-frame naive,48,105.75,57.94625,72,0.01,0.028479236812570145
Two-frame naive,38,All,48,105.75,57.94625000000003,72,0.01,0.028479236812570145
Two-frame naive,39,Two-frame naive,48,80.85416666666667,43.49083333333333,153,0.02125,0.03944941109692068
Two-frame naive,39,All,48,80.85416666666667,43.490833333333306,153,0.02125,0.03944941109692068
Two-frame naive,40,Two-frame naive,48,99.27083333333333,60.71416666666668,75,0.010416666666666666,0.02526315789473684
Two-frame naive,40,All,48,99.27083333333333,60.714166666666664,75,0.010416666666666666,0.02526315789473684
Two-frame naive,41,Two-frame naive,48,75.66666666666667,49.6501388888889,120,0.016666666666666666,0.06581920903954802
Two-frame naive,41,All,48,75.66666666666667,49.65013888888891,120,0.016666666666666666,0.06581920903954802
Two-frame naive,42,Two-frame naive,48,91.9375,54.87819444444444,77,0.010694444444444444,0.027937666713463427
Two-frame naive,42,All,48,91.9375,54.87819444444445,77,0.010694444444444444,0.027937666713463427
Two-frame naive,43,Two-frame naive,48,109.85416666666667,54.68055555555556,84,0.011666666666666667,0.03358628442945475
Two-frame naive,43,All,48,109.85416666666667,54.68055555555561,84,0.011666666666666667,0.03358628442945475
Two-frame naive,44,Two-frame naive,48,105.95833333333333,59.12958333333336,80,0.011111111111111112,0.029073033707865167
Two-frame naive,44,All,48,105.95833333333333,59.12958333333338,80,0.011111111111111112,0.029073033707865167
Two-frame naive,45,Two-frame naive,48,101.20833333333333,57.39333333333336,74,0.010277777777777778,0.03017120404153803
Two-frame naive,45,All,48,101.20833333333333,57.39333333333338,74,0.010277777777777778,0.03017120404153803
Two-frame naive,46,Two-frame naive,48,108.41666666666667,59.74916666666665,66,0.009166666666666667,0.023268853378188955
Two-frame naive,46,All,48,108.41666666666667,59.74916666666663,66,0.009166666666666667,0.023268853378188955
Two-frame naive,47,Two-frame naive,48,101.5,53.47402777777778,112,0.015555555555555555,0.028922121896162528
Two-frame naive,47,All,48,101.5,53.47402777777781,112,0.015555555555555555,0.028922121896162528
Two-frame naive,48,Two-frame naive,48,92.0,46.12166666666667,141,0.019583333333333335,0.04377390565235869
Two-frame naive,48,All,48,92.0,46.1216666666667,141,0.019583333333333335,0.04377390565235869
Two-frame naive,49,Two-frame naive,48,95.33333333333333,52.67013888888888,81,0.01125,0.02781289506953224
Two-frame naive,49,All,48,95.33333333333333,52.67013888888886,81,0.01125,0.02781289506953224
Two-frame naive,50,Two-frame naive,48,109.3125,62.674583333333324,50,0.006944444444444444,0.03328671328671329
Two-frame naive,50,All,48,109.3125,62.674583333333324,50,0.006944444444444444,0.03328671328671329
Naive,1,Naive,48,76.27083333333333,52.367638888888884,91,0.012638888888888889,0.029962019974679982
Naive,1,All,48,76.27083333333333,52.367638888888834,91,0.012638888888888889,0.029962019974679982
Naive,2,Naive,48,72.02083333333333,50.149444444444434,77,0.010694444444444444,0.04169591464270672
Naive,2,All,48,72.02083333333333,50.149444444444455,77,0.010694444444444444,0.04169591464270672
Naive,3,Naive,48,119.85416666666667,60.77083333333331,67,0.009305555555555555,0.03701107528389177
Naive,3,All,48,119.85416666666667,60.77083333333332,67,0.009305555555555555,0.03701107528389177
Naive,4,Naive,48,50.1875,38.05833333333333,189,0.02625,0.08258451005562688
Naive,4,All,48,50.1875,38.05833333333331,189,0.02625,0.08258451005562688
Naive,5,Naive,48,86.89583333333333,52.419305555555546,87,0.012083333333333333,0.037255728946998454
Naive,5,All,48,86.89583333333333,52.419305555555525,87,0.012083333333333333,0.037255728946998454
Naive,6,Naive,48,122.66666666666667,61.6722222222222,65,0.009027777777777777,0.040784863349684654
Naive,6,All,48,122.66666666666667,61.67222222222215,65,0.009027777777777777,0.040784863349684654
Naive,7,Naive,48,90.64583333333333,52.04472222222221,105,0.014583333333333334,0.040451021846370686
Naive,7,All,48,90.64583333333333,52.04472222222218,105,0.014583333333333334,0.040451021846370686
Naive,8,Naive,48,90.47916666666667,53.98402777777778,114,0.015833333333333335,0.052639006491673725
Naive,8,All,48,90.47916666666667,53.984027777777825,114,0.015833333333333335,0.052639006491673725
Naive,9,Naive,48,93.91666666666667,48.13111111111112,114,0.015833333333333335,0.04134913914761502
Naive,9,All,48,93.91666666666667,48.13111111111115,114,0.015833333333333335,0.04134913914761502
Naive,10,Naive,48,81.8125,55.08027777777779,80,0.011111111111111112,0.045365168539325845
Naive,10,All,48,81.8125,55.08027777777777,80,0.011111111111111112,0.045365168539325845
Naive,11,Naive,48,89.83333333333333,50.03430555555555,107,0.014861111111111111,0.04003947553926406
Naive,11,All,48,89.83333333333333,50.034305555555584,107,0.014861111111111111,0.04003947553926406
Naive,12,Naive,48,90.33333333333333,54.43263888888889,98,0.01361111111111111,0.05941988172345818
Naive,12,All,48,90.33333333333333,54.43263888888885,98,0.01361111111111111,0.05941988172345818
Naive,13,Naive,48,98.79166666666667,54.617916666666666,92,0.012777777777777779,0.049099606077658974
Naive,13,All,48,98.79166666666667,54.61791666666665,92,0.012777777777777779,0.049099606077658974
Naive,14,Naive,48,105.02083333333333,56.73527777777779,87,0.012083333333333333,0.04667510192605089
Naive,14,All,48,105.02083333333333,56.735277777777775,87,0.012083333333333333,0.04667510192605089
Naive,15,Naive,48,82.52083333333333,43.3273611111111,180,0.025,0.0745014245014245
Naive,15,All,48,82.52083333333333,43.32736111111112,180,0.025,0.0745014245014245
Naive,16,Naive,48,83.04166666666667,51.01402777777779,88,0.012222222222222223,0.04274465691788527
Naive,16,All,48,83.04166666666667,51.014027777777834,88,0.012222222222222223,0.04274465691788527
Naive,17,Naive,48,107.97916666666667,61.521666666666675,64,0.008888888888888889,0.039517937219730945
Naive,17,All,48,107.97916666666667,61.521666666666704,64,0.008888888888888889,0.039517937219730945
Naive,18,Naive,48,91.5,52.94958333333333,93,0.012916666666666667,0.048402982974532154
Naive,18,All,48,91.5,52.949583333333294,93,0.012916666666666667,0.048402982974532154
Naive,19,Naive,48,69.5625,36.683611111111105,198,0.0275,0.06498143387603542
Naive,19,All,48,69.5625,36.6836111111111,198,0.0275,0.06498143387603542
Naive,20,Naive,48,98.25,54.49305555555556,100,0.013888888888888888,0.05380281690140845
Naive,20,All,48,98.25,54.49305555555558,100,0.013888888888888888,0.05380281690140845
Naive,21,Naive,48,64.52083333333333,51.40180555555554,127,0.017638888888888888,0.06673264527074792
Naive,21,All,48,64.52083333333333,51.40180555555549,127,0.017638888888888888,0.06673264527074792
Naive,22,Naive,48,93.4375,47.49805555555556,180,0.025,0.08931623931623932
Naive,22,All,48,93.4375,47.49805555555558,180,0.025,0.08931623931623932
Naive,23,Naive,48,78.97916666666667,44.2538888888889,158,0.021944444444444444,0.05637602953706333
Naive,23,All,48,78.97916666666667,44.25388888888895,158,0.021944444444444444,0.05637602953706333
Naive,24,Naive,48,94.4375,54.115833333333335,98,0.01361111111111111,0.053506054632497885
Naive,24,All,48,94.4375,54.11583333333332,98,0.01361111111111111,0.053506054632497885
Naive,25,Naive,48,79.4375,50.11847222222222,110,0.015277777777777777,0.045275035260930886
Naive,25,All,48,79.4375,50.11847222222224,110,0.015277777777777777,0.045275035260930886
Naive,26,Naive,48,80.75,45.51388888888889,159,0.022083333333333333,0.03934100269848033
Naive,26,All,48,80.75,45.51388888888887,159,0.022083333333333333,0.03934100269848033
Naive,27,Naive,48,105.64583333333333,56.91333333333335,111,0.015416666666666667,0.0407673860911271
Naive,27,All,48,105.64583333333333,56.91333333333327,111,0.015416666666666667,0.0407673860911271
Naive,28,Naive,48,88.33333333333333,51.05999999999999,98,0.01361111111111111,0.05463249788791889
Naive,28,All,48,88.33333333333333,51.05999999999993,98,0.01361111111111111,0.05463249788791889
Naive,29,Naive,48,99.60416666666667,59.009722222222216,84,0.011666666666666667,0.030073074761101742
Naive,29,All,48,99.60416666666667,59.00972222222222,84,0.011666666666666667,0.030073074761101742
Naive,30,Naive,48,69.47916666666667,39.43319444444445,164,0.02277777777777778,0.07916429789653212
Naive,30,All,48,69.47916666666667,39.433194444444425,164,0.02277777777777778,0.07916429789653212
Naive,31,Naive,48,101.35416666666667,57.52583333333331,115,0.01597222222222222,0.04177840508115738
Naive,31,All,48,101.35416666666667,57.52583333333336,115,0.01597222222222222,0.04177840508115738
Naive,32,Naive,48,88.20833333333333,48.70347222222222,115,0.01597222222222222,0.05998588567395907
Naive,32,All,48,88.20833333333333,48.70347222222221,115,0.01597222222222222,0.05998588567395907
Naive,33,Naive,48,83.625,48.28263888888889,117,0.01625,0.04433149795284484
Naive,33,All,48,83.625,48.282638888888876,117,0.01625,0.04433149795284484
Naive,34,Naive,48,110.75,57.08083333333333,96,0.013333333333333334,0.03800675675675676
Naive,34,All,48,110.75,57.080833333333345,96,0.013333333333333334,0.03800675675675676
Naive,35,Naive,48,107.22916666666667,62.37930555555555,57,0.007916666666666667,0.0503989920201596
Naive,35,All,48,107.22916666666667,62.37930555555555,57,0.007916666666666667,0.0503989920201596
Naive,36,Naive,48,75.04166666666667,50.34236111111112,149,0.020694444444444446,0.05474400794213587
Naive,36,All,48,75.04166666666667,50.34236111111115,149,0.020694444444444446,0.05474400794213587
Naive,37,Naive,48,98.70833333333333,55.80458333333333,90,0.0125,0.04191279887482419
Naive,37,All,48,98.70833333333333,55.80458333333333,90,0.0125,0.04191279887482419
Naive,38,Naive,48,79.45833333333333,47.281249999999986,100,0.013888888888888888,0.05661971830985915
Naive,38,All,48,79.45833333333333,47.28124999999992,100,0.013888888888888888,0.05661971830985915
Naive,39,Naive,48,98.125,49.244166666666665,103,0.014305555555555556,0.0460758066788784
Naive,39,All,48,98.125,49.24416666666667,103,0.014305555555555556,0.0460758066788784
Naive,40,Naive,48,88.91666666666667,51.578750000000014,108,0.015,0.028764805414551606
Naive,40,All,48,88.91666666666667,51.57874999999998,108,0.015,0.028764805414551606
Naive,41,Naive,48,93.20833333333333,50.30055555555555,112,0.015555555555555555,0.05375282167042889
Naive,41,All,48,93.20833333333333,50.30055555555556,112,0.015555555555555555,0.05375282167042889
Naive,42,Naive,48,94.52083333333333,53.366527777777776,111,0.015416666666666667,0.04429397658343913
Naive,42,All,48,94.52083333333333,53.36652777777785,111,0.015416666666666667,0.04429397658343913
Naive,43,Naive,48,117.02083333333333,56.37111111111112,92,0.012777777777777779,0.04839617332583005
Naive,43,All,48,117.02083333333333,56.371111111111105,92,0.012777777777777779,0.04839617332583005
Naive,44,Naive,48,88.77083333333333,50.78652777777776,121,0.016805555555555556,0.03475067099872863
Naive,44,All,48,88.77083333333333,50.78652777777772,121,0.016805555555555556,0.03475067099872863
Naive,45,Naive,48,104.77083333333333,54.867499999999986,76,0.010555555555555556,0.051937113980909604
Naive,45,All,48,104.77083333333333,54.867499999999986,76,0.010555555555555556,0.051937113980909604
Naive,46,Naive,48,123.47916666666667,62.369305555555535,62,0.008611111111111111,0.036424768842813114
Naive,46,All,48,123.47916666666667,62.369305555555535,62,0.008611111111111111,0.036424768842813114
Naive,47,Naive,48,88.54166666666667,44.90041666666667,155,0.021527777777777778,0.05933286018452803
Naive,47,All,48,88.54166666666667,44.90041666666664,155,0.021527777777777778,0.05933286018452803
Naive,48,Naive,48,97.70833333333333,54.69402777777778,97,0.013472222222222222,0.0549063775869351
Naive,48,All,48,97.70833333333333,54.69402777777769,97,0.013472222222222222,0.0549063775869351
Naive,49,Naive,48,111.52083333333333,62.73416666666667,61,0.008472222222222223,0.05434934864827007
Naive,49,All,48,111.52083333333333,62.73416666666668,61,0.008472222222222223,0.05434934864827007
Naive,50,Naive,48,89.0625,49.138194444444444,131,0.018194444444444444,0.04922902815108219
Naive,50,All,48,89.0625,49.13819444444453,131,0.018194444444444444,0.04922902815108219
